income,stkl,source,bmfVfrb,bmfWvfrb,bmfTax,ourVfrb,ourWvfrb,ourBaseTax,ourTax
20000,1,bmf-remote,1230,2626,430,1230,2626,430,430
20000,2,bmf-remote,1230,0,0,1230,0,0,0
20000,3,bmf-remote,1230,2626,0,1230,2626,0,0
20000,4,bmf-remote,1230,2626,430,1230,2626,430,430
40000,1,bmf-remote,1230,19146,4642,1230,19146,4642,4642
40000,2,bmf-remote,1230,14886,3450,1230,14886,3450,3450
40000,3,bmf-remote,1230,19146,1162,1230,19146,1162,1162
40000,4,bmf-remote,1230,19146,4642,1230,19146,4642,4642
60000,1,bmf-remote,1230,35526,9809,1230,35526,9809,9809
60000,2,bmf-remote,1230,31266,8376,1230,31266,8376,8376
60000,3,bmf-remote,1230,35526,5142,1230,35526,5142,5142
60000,4,bmf-remote,1230,35526,9809,1230,35526,9809,9809
100000,1,bmf-remote,1230,70948,23848,1230,70948,23848,23848
100000,2,bmf-remote,1230,66688,22059,1230,66688,22059,22059
100000,3,bmf-remote,1230,70948,15472,1230,70948,15472,15472
100000,4,bmf-remote,1230,70948,23848,1230,70948,23848,23848
